CAS	Count	Link to 1st product
941-81-1	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/l496081
941-98-0	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/276766
94-36-0	5	https://www.sigmaaldrich.com/CZ/en/product/aldrich/517909
94-41-7	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/11970
94-75-7	7	https://www.sigmaaldrich.com/CZ/en/product/sial/31518
95-14-7	3	https://www.sigmaaldrich.com/CZ/en/product/sial/b11400
95-46-5	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/b82006
95-47-6	50	https://www.sigmaaldrich.com/CZ/en/product/sial/294780
95-50-1	44	https://www.sigmaaldrich.com/CZ/en/product/sial/240664
95-54-5	6	https://www.sigmaaldrich.com/CZ/en/product/aldrich/p23938
95-55-6	4	https://www.sigmaaldrich.com/CZ/en/product/aldrich/a71301
95-56-7	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/130915
95-57-8	19	https://www.sigmaaldrich.com/CZ/en/product/aldrich/185779
95-71-6	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/112968
95-88-5	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/c70606
95-92-1	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/135364
95-93-2	4	https://www.sigmaaldrich.com/CZ/en/product/sial/74658
95-94-3	6	https://www.sigmaaldrich.com/CZ/en/product/aldrich/131857
95-95-4	15	https://www.sigmaaldrich.com/CZ/en/product/supelco/47377
96-10-6	4	https://www.sigmaaldrich.com/CZ/en/product/aldrich/212806
96-21-9	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/372404
96-22-0	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/w510106
96-26-4	3	https://www.sigmaaldrich.com/CZ/en/product/mm/820482
96314-96-4	0	
96-47-9	9	https://www.sigmaaldrich.com/CZ/en/product/sial/673277
96-49-1	6	https://www.sigmaaldrich.com/CZ/en/product/aldrich/e26258
97-00-7	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/237329
97-02-9	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/d193011
97-30-3	2	https://www.sigmaaldrich.com/CZ/en/product/sigma/m9376
97-51-8	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/275352
97-52-9	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/112631
97674-02-7	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/275123
97-67-6	8	https://www.sigmaaldrich.com/CZ/en/product/sigma/m1000
97-97-2	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/c19406
98-00-0	5	https://www.sigmaaldrich.com/CZ/en/product/aldrich/185930
98-01-1	6	https://www.sigmaaldrich.com/CZ/en/product/sial/185914
98-03-3	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/t32409
98-06-6	12	https://www.sigmaaldrich.com/CZ/en/product/supelco/502111
98-17-9	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/156035
98-29-3	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/19671
98-54-4	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/b99901
98546-51-1	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/456802
98-59-9	3	https://www.sigmaaldrich.com/CZ/en/product/sial/240877
98619-07-9	0	
98-68-0	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/m10204
98-71-5	0	
98-80-6	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/p20009
98-86-2	14	https://www.sigmaaldrich.com/CZ/en/product/sial/a10701
98-88-4	4	https://www.sigmaaldrich.com/CZ/en/product/sial/259950
98-91-9	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/t28207
989-38-8	4	https://www.sigmaaldrich.com/CZ/en/product/sigma/r4127
98-95-3	20	https://www.sigmaaldrich.com/CZ/en/product/sigald/252379
99-03-6	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/139351
99-05-8	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/127671
99-07-0	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/d144002
99-08-1	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/n27314
99-09-2	8	https://www.sigmaaldrich.com/CZ/en/product/aldrich/n9829
99-28-5	0	
99-60-5	0	
99-61-6	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/n10845
99-76-3	14	https://www.sigmaaldrich.com/CZ/en/product/sial/phr1012
99-86-5	6	https://www.sigmaaldrich.com/CZ/en/product/sial/89131
99-90-1	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/b56404
99-91-2	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/c19708
99-92-3	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/a38002
99-93-4	7	https://www.sigmaaldrich.com/CZ/en/product/aldrich/278564
99-94-5	1	https://www.sigmaaldrich.com/CZ/en/product/aldrich/t36803
99-98-9	2	https://www.sigmaaldrich.com/CZ/en/product/aldrich/193992
99-99-0	3	https://www.sigmaaldrich.com/CZ/en/product/aldrich/n27322
999-97-3	9	https://www.sigmaaldrich.com/CZ/en/product/aldrich/440191
